γ,final_I,final_approx
0.005,0.235977766548762,472.0
0.005,0.1551288529560384,310.0
0.005,0.21172309247094492,423.0
0.005,0.24608388074785245,492.0
0.005,0.15866599292572006,317.0
0.005,0.22637695805962607,453.0
0.005,0.20970186963112683,419.0
0.005,0.18039413845376454,361.0
0.005,0.1394643759474482,279.0
0.005,0.18494188984335522,370.0
0.01,0.2655,531.0
0.01,0.1885,377.0
0.01,0.158,316.0
0.01,0.365,730.0
0.01,0.308,616.0
0.01,0.2245,449.0
0.01,0.2625,525.0
0.01,0.249,498.0
0.01,0.296,592.0
0.01,0.257,514.0
0.015,0.3855975485188968,771.0
0.015,0.2773237997957099,555.0
0.015,0.25893769152196117,518.0
0.015,0.24719101123595505,494.0
0.015,0.2722165474974464,544.0
0.015,0.23850868232890704,477.0
0.015,0.21195097037793667,424.0
0.015,0.22012257405515834,440.0
0.015,0.22676200204290092,454.0
0.015,0.398876404494382,798.0
0.02,0.30015159171298633,600.0
0.02,0.39464375947448205,789.0
0.02,0.17382516422435573,348.0
0.02,0.3739262253663466,748.0
0.02,0.1889843355229914,378.0
0.02,0.2713491662455786,543.0
0.02,0.34411318847902983,688.0
0.02,0.2491157150075796,498.0
0.02,0.2961091460333502,592.0
0.02,0.22182920667003536,444.0
0.025,0.32987141444114737,660.0
0.025,0.3555885262116716,711.0
0.025,0.28536102868447083,571.0
0.025,0.34025717111770526,681.0
0.025,0.2532146389713155,506.0
0.025,0.4055390702274975,811.0
0.025,0.4505440158259149,901.0
0.025,0.24777448071216618,496.0
0.025,0.361028684470821,722.0
0.025,0.39960435212660733,799.0
0.03,0.2514023457419684,503.0
0.03,0.32483426823049466,650.0
0.03,0.3156552779194289,631.0
0.03,0.37735849056603776,755.0
0.03,0.3115757266700663,623.0
0.03,0.39877613462519124,798.0
0.03,0.4456909739928608,891.0
0.03,0.40183579806221315,804.0
0.03,0.44416114227434983,888.0
0.03,0.39928607853136155,799.0
